epoch,accuracy,learning_rate,loss,top_3_accuracy,val_accuracy,val_loss,val_top_3_accuracy
0,0.5336134433746338,0.0010000000474974513,1.6787583827972412,0.7319327592849731,0.7411764860153198,1.1692670583724976,0.8941176533699036
1,0.8218487501144409,0.0010000000474974513,0.6071903109550476,0.9588235020637512,0.8117647171020508,0.8188430070877075,0.929411768913269
2,0.8882352709770203,0.0010000000474974513,0.42857837677001953,0.9806722402572632,0.8705882430076599,0.6096470355987549,0.9529411792755127
3,0.9117646813392639,0.0010000000474974513,0.3456338346004486,0.9848739504814148,0.8705882430076599,0.5327123999595642,0.9647058844566345
4,0.9252100586891174,0.0010000000474974513,0.2813689410686493,0.9899159669876099,0.8941176533699036,0.421344131231308,0.9647058844566345
5,0.938655436038971,0.0010000000474974513,0.2358895242214203,0.9941176176071167,0.8941176533699036,0.3902362585067749,0.9764705896377563
6,0.9403361082077026,0.0010000000474974513,0.22628375887870789,0.9966386556625366,0.8823529481887817,0.3565042018890381,0.9764705896377563
7,0.9630252122879028,0.0010000000474974513,0.18418985605239868,0.9974789619445801,0.8941176533699036,0.35582244396209717,0.9764705896377563
8,0.9647058844566345,0.0010000000474974513,0.17675405740737915,0.9949579834938049,0.8823529481887817,0.32058706879615784,0.9647058844566345
9,0.9647058844566345,0.0010000000474974513,0.16976413130760193,0.9991596341133118,0.9058823585510254,0.30303534865379333,0.9764705896377563
10,0.9638655185699463,0.0010000000474974513,0.16622723639011383,0.9966386556625366,0.8823529481887817,0.30826708674430847,0.9764705896377563
11,0.970588207244873,0.0010000000474974513,0.1459122598171234,1.0,0.8941176533699036,0.31309273838996887,0.9882352948188782
12,0.9756302237510681,0.00020000000949949026,0.13045534491539001,1.0,0.8941176533699036,0.2882927358150482,0.9882352948188782
13,0.9697479009628296,0.00020000000949949026,0.14981739223003387,0.9991596341133118,0.8941176533699036,0.2792479693889618,0.9882352948188782
14,0.978151261806488,0.00020000000949949026,0.13254249095916748,0.9991596341133118,0.8941176533699036,0.2867279052734375,0.9882352948188782
15,0.9798319339752197,0.00020000000949949026,0.10989447683095932,0.9991596341133118,0.8941176533699036,0.2842980623245239,0.9882352948188782
16,0.9773108959197998,4.0000002627493814e-05,0.12487508356571198,0.9974789619445801,0.8941176533699036,0.27668818831443787,0.9882352948188782
17,0.9815126061439514,4.0000002627493814e-05,0.11679980158805847,1.0,0.8941176533699036,0.275993674993515,0.9882352948188782
18,0.9789915680885315,4.0000002627493814e-05,0.11893516033887863,0.9991596341133118,0.8941176533699036,0.27404120564460754,0.9882352948188782
19,0.9815126061439514,4.0000002627493814e-05,0.11894425004720688,1.0,0.8941176533699036,0.2734149396419525,0.9882352948188782
